ROI,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance
1,0.0,256.599365234375,842694664.2357843,3.3904040759292333,114.03616333007812,3.326690879289265,725.8875732421875,161.10706655617946,71.07994306509296,182.00772094726562,0.0,725.8875732421875,67.9633976865937,183.86544415405785,-0.3868384361499228,842694664.2357843,0.1103420181659052,7851.014659631719
2,0.0,252.93990325927743,725228626.6326988,3.348071194612127,108.92770385742188,2.420721594033951,511.3995056152344,156.5154167148014,68.08070760093756,177.47998809814453,0.0,511.3995056152344,65.25583552794805,177.45592330775605,-0.6260775828758208,725228626.6326988,0.11098130796188173,6993.529047600264
3,0.0,272.57923278808596,1341896304.589571,3.521803798261831,126.20402336120605,3.423846241517994,716.7700805664062,168.85754623716008,75.05286256161304,187.86145782470703,0.0,716.7700805664062,71.14647916808524,193.03491011783916,-0.2763496650515415,1341896304.589571,0.09916262593501082,8749.605602967578
4,0.0,267.6605651855469,1392325103.5316205,3.4993176167800506,105.07979583740234,3.4324966154817114,727.2095947265625,171.33789260636826,68.59690954133225,187.1194305419922,0.0,727.2095947265625,64.61504655180023,192.57250173739604,-0.39378604349147206,1392325103.5316205,0.10275073933120712,7727.494982608021
5,0.0,273.16619873046875,1606178722.0321324,3.714846031672502,128.25573539733887,8.774685370309946,930.876220703125,171.44578069905512,84.7200741712654,179.72582244873047,0.0,930.876220703125,71.38744861746923,209.80218286284094,1.4638337644211283,1606178722.0321324,0.0953819127476934,14623.300214504454
6,0.0,263.9715087890625,1260513960.706376,3.430942449822194,133.46562957763672,2.1656023902715984,362.8582458496094,161.4538897337255,75.87844867241972,186.19154357910156,0.0,362.8582458496094,73.37541899041392,185.28498866092357,-0.5695113634855361,1260513960.706376,0.10555497701689816,8263.168512928585
7,55.70939407348633,252.1972564697266,303088272.6686893,3.2051225974451887,78.41212463378906,3.4924545102989533,334.7532653808594,177.95211867901597,56.543810776505914,193.06637573242188,0.0,334.7532653808594,36.07133335171483,192.87933860873812,-1.0762971617280572,303088272.6686893,0.1285362831483218,5535.482719793687
8,29.090545654296875,250.0928497314453,354511893.27350473,3.2604153270357763,77.46937561035156,3.308582994156381,424.6869201660156,168.12089048971717,56.64079999689061,180.93099975585938,0.0,424.6869201660156,35.583111592410326,184.0894091221752,-0.8614708327671158,354511893.27350473,0.122251803008358,5624.276731896127
9,44.25678749084473,270.0743347167969,831514211.5104223,3.4059940418686456,89.05427169799805,3.415927665962152,751.1856689453125,182.7366112342444,62.51133473730639,198.48013305664062,0.0,751.1856689453125,40.87777666374572,199.92238105322832,-0.8050125499824828,831514211.5104223,0.1096028068123648,6576.289360616843
10,0.0,262.824462890625,621185168.2937236,3.2597521682124393,119.00846099853516,2.3146042804903058,456.38531494140625,166.0381016107262,75.67127890175396,192.4457244873047,0.0,456.38531494140625,74.5978369839501,190.1179554313779,-0.743227309317764,621185168.2937236,0.12168954107568956,8576.185790913562
11,121.47940979003907,254.70065307617188,220386152.58145922,3.081654581612792,64.57239151000977,5.294091694685696,549.4844970703125,186.06988220539472,43.74811861377088,190.34613800048828,0.0,549.4844970703125,27.14966883988084,195.63939959907842,-0.917667978562403,220386152.58145922,0.14235952552414802,3652.7736115584194
12,0.0,197.3048553466797,91987725.9611912,2.753314786294024,168.21405029296875,1.4981814000838316,378.008544921875,90.04668843532576,77.31902466444514,94.69094848632812,0.0,378.008544921875,70.77348366292162,122.97194244689231,0.16055570716228557,91987725.9611912,0.21626195187083905,7013.692530993168
13,150.5955535888672,251.4530288696289,341462629.81226826,2.7811116592780385,62.24876403808594,6.134150781030277,379.48272705078125,203.9112682036,37.16360505339238,215.6538848876953,0.0,379.48272705078125,25.528798237003606,209.52585473406415,-1.3407699527434893,341462629.81226826,0.18178260696794257,2321.278501639665
14,107.31049804687501,242.4033477783203,364339656.3673439,3.0245592947072812,56.34812927246094,4.924909642502208,446.6995544433594,174.52455507146962,42.53544231505009,179.0419158935547,0.0,446.6995544433594,24.5909665063383,184.72624439251683,-1.028356793398416,364339656.3673439,0.1536196815656833,3664.965044469426
15,0.0,233.31011505126958,402467644.9697742,3.1758189029281567,82.87083053588867,2.9577493726582005,644.0971069335938,150.43521482565035,58.19393761173137,168.2359619140625,0.0,644.0971069335938,55.91097438762882,167.83393051277557,-0.7493686855042602,402467644.9697742,0.1287878499910339,5537.474371727607
16,22.66837368011479,250.992106628418,638598490.4299628,3.1692271680850794,77.96782302856445,4.100610977729398,589.8101806640625,174.87764320195177,56.71651587028088,188.33786010742188,0.0,589.8101806640625,35.46357652062889,190.82000852787033,-0.846447567501379,638598490.4299628,0.12974619496226827,5830.085562707355
17,115.26388549804688,183.06806030273438,43493980.57218911,2.319243072529926,30.45867919921875,13.030227064158339,409.596923828125,146.06728050101773,24.01243295848608,143.97952270507812,0.0,409.596923828125,13.121361251022575,151.1009128518627,0.7920881528326298,43493980.57218911,0.27894076232596915,1495.8354317032004
18,0.0,175.5797149658203,34304348.25138147,2.5494590583280536,148.86160278320312,3.227668605337374,442.95587158203125,88.10887021341631,74.26166293085147,115.22220611572266,0.0,442.95587158203125,67.227175914169,121.46834315034907,0.5377835114444787,34304348.25138147,0.24509154815585618,6991.385377406318
19,83.18129119873048,265.7984558105469,831871079.8673368,3.4485177430001683,82.54816436767578,5.669202954069892,742.9027709960938,181.5484314902789,55.56104323677392,185.14016723632812,0.0,742.9027709960938,35.39579844881905,196.52384158283627,-0.07471149689520135,831871079.8673368,0.11012962705950986,5661.787333895248
20,93.40104370117189,282.969580078125,692033874.9267395,3.5136880162939033,90.09104919433594,4.328982027683383,750.7761840820312,196.7778951450738,57.77687992320669,202.96031188964844,0.0,750.7761840820312,38.45088567040358,210.65461946803234,-0.374644173867873,692033874.9267395,0.10286092510187692,5653.828685495859
21,0.0,208.36971282958984,94883291.3248739,3.0390238168532564,84.8028392791748,2.3641261719896147,275.357666015625,126.83685798410052,57.15976922658834,145.52605438232422,0.0,275.357666015625,55.28563454100042,145.36896557564535,-0.6035129706691502,94883291.3248739,0.14541862391555596,5044.547609254278
22,0.0,220.2707061767578,119297029.23185426,2.912837997749289,58.27991485595703,3.4894740579200545,271.6855163574219,143.87658358822017,46.608671253869865,151.85562133789062,0.0,271.6855163574219,44.0224970045664,157.63366078561816,-0.939556390934464,119297029.23185426,0.15486858102229187,4147.899707657231
23,0.0,159.45882263183594,42245713.13830689,1.6282044296035456,95.8411979675293,2.9056940959533497,251.3568572998047,40.947483177185056,58.711815233299944,0.0,0.0,251.3568572998047,39.356096010846336,80.00540998592655,1.2559841813968367,42245713.13830689,0.5292510101010102,4724.169248470342
24,0.0,149.0440521240234,29426981.66627013,1.5167024588887694,49.956520080566406,3.429114481064264,238.40480041503906,35.48103960506048,52.75507475856703,0.0,0.0,238.40480041503906,32.66323429977991,72.95407652031157,1.4284642652895876,29426981.66627013,0.5650578620935581,4063.3931094756053
25,0.0,145.2305725097656,19188425.168905392,1.5379665108276772,44.74397277832031,3.4659488197306985,248.15643310546875,33.825618701790866,49.90372908548346,0.0,0.0,248.15643310546875,30.83593347594408,69.47860657822429,1.4424096963196713,19188425.168905392,0.5590959218385347,3683.1042914927284
26,0.0,0.0,3914658.138347018,0.49391146307002104,0.0,23.332161265642313,232.05487060546875,6.326623898664192,11.828779348239639,0.0,0.0,232.05487060546875,0.0,27.463965314905053,4.517991561688646,3914658.138347018,0.8825698597792553,714.2432208631589
27,0.0,128.48807525634766,13983282.970215507,1.6200791236516308,40.560604095458984,4.642640384393644,230.90589904785156,29.29633883025195,42.291270929841396,0.0,0.0,230.90589904785156,23.307783628501895,61.475732347210084,1.712324843261375,13983282.970215507,0.5415720964207451,2920.9901987688845
28,0.0,0.0,1850983.6882887327,0.35209849130593757,0.0,43.61478033549335,204.28672790527344,3.2844867398968565,6.276534128866021,0.0,0.0,204.28672790527344,0.0,17.53489017558676,6.0897465916673825,1850983.6882887327,0.9177853445326212,296.6845203253307
29,61.562561416625975,199.14165954589845,87451839.99069953,2.930409081509245,57.17133712768555,3.8437171656915403,373.63275146484375,139.95401186883635,41.63170426102311,150.7466812133789,0.0,373.63275146484375,25.164901572219602,150.6750473149392,-0.9453257947075563,87451839.99069953,0.15916708990703807,3115.8444451767864
30,0.0,184.8090576171875,53899204.24247633,2.2494956733946934,155.22245025634766,1.6217573914235508,295.85302734375,70.61334083003518,78.22007650858919,0.0,0.0,295.85302734375,67.51059647352982,109.03110631534723,0.5206081954303597,53899204.24247633,0.33834952655902406,6901.538241169837
31,0.0,196.4511001586914,19489065.32816589,2.999120236720417,177.0910758972168,1.5044289648326408,264.1553649902344,102.39710273524092,70.22950415656268,109.85185241699219,0.0,264.1553649902344,65.81711450902709,128.6242514903318,-0.10219046508740444,19489065.32816589,0.15040888271393196,6059.031422876638
32,0.0,0.0,1795002.367013623,0.49313514896864047,0.0,21.29926529804751,196.7712860107422,7.8009341495171975,14.649688161267514,0.0,0.0,196.7712860107422,0.0,33.780661634338514,4.370502006531874,1795002.367013623,0.882308294491153,1080.2785268485663
33,128.67921142578126,224.33006591796877,459841535.03572476,2.7439596505997237,54.72779846191406,11.824928928246702,601.5732421875,172.01606778908436,34.129703261883705,162.80267333984375,3.870258092880249,597.7029840946198,22.285157392456966,178.54438108308366,1.5729766521722401,459841535.03572476,0.19480656115868547,2288.568438722539
34,124.72651062011718,222.20699462890624,427314662.31849396,2.752927613653935,42.414794921875,9.431584694301911,527.372802734375,166.8862689361223,32.16018251880839,160.80523681640625,0.0,527.372802734375,18.783523370469464,173.50268460526428,0.7957843859249465,427314662.31849396,0.20209794612130813,2252.1548058140756
35,128.9957077026367,223.61985931396487,350977055.21734107,2.625699595707633,52.54150390625,4.62701378740464,456.33404541015625,170.56725621323415,30.853564903295737,163.21123504638672,19.656282424926758,436.6777629852295,21.38992930161353,175.09532574358465,0.4741468000443834,350977055.21734107,0.20128389616757034,1565.1842051409524
36,135.60433807373047,229.98639373779298,341566999.8379252,2.6260564425418225,61.03193664550781,2.941367862662678,370.529541015625,176.8476285205502,32.434414249927684,167.55584716796875,16.02421760559082,354.5053234100342,24.1712340102851,181.10446842784654,0.3862362906961549,341566999.8379252,0.1916323695824072,1523.7447711903455
37,126.2869041442871,215.58047180175782,420604896.8278837,2.461520373245084,43.13374328613281,3.0132784297135657,286.1405029296875,163.5723444824523,27.3116489102542,157.06815338134766,38.46792984008789,247.6725730895996,18.778485054852197,167.22963588693017,0.19985411075500323,420604896.8278837,0.22069712150577184,1209.8392393892013
38,138.95274353027344,224.5950439453125,593388340.9751074,2.3980568280232752,62.22126770019531,2.0050106926841904,306.1714172363281,181.2480560456155,31.456565114600348,177.411865234375,71.6142807006836,234.55713653564453,25.795557199243106,184.64284817785222,0.09899338120929345,593388340.9751074,0.21761813318923157,1242.1235629148105
39,130.81310577392577,215.10746307373046,106039672.42491055,2.3553260395837072,58.397151947021484,3.058894121669844,238.29296875,167.16209731088853,29.680167220120822,157.85074615478516,34.42033004760742,203.87263870239258,22.96910697672786,170.9152742473584,-0.2559212150006562,106039672.42491055,0.23012317009311747,1268.86419367477
40,144.8568084716797,218.17625427246094,95736158.25368723,1.9882437712341494,48.340797424316406,5.364571206043717,239.28811645507812,189.4367036089831,26.920354258235015,203.96317291259766,30.305543899536133,208.982572555542,19.203017829735305,192.33391061837898,-1.4638093396593437,95736158.25368723,0.3534145228602347,1106.0684995208887
41,118.8315216064453,213.5360900878906,204463934.07875264,2.623894991166421,61.770103454589844,4.409461785739438,438.4603271484375,167.094295459434,33.45016966437128,170.37161254882812,0.0,438.4603271484375,24.859687344367362,172.10338793216812,-0.7130481815037966,204463934.07875264,0.18993421579622127,1699.0725626457347
42,126.31252670288086,203.2278793334961,193645760.29385936,2.369461107985702,41.06118392944336,3.9208197272414194,279.6655578613281,159.8603824329978,24.673439053351004,156.56768035888672,7.629099369049072,272.03645849227905,17.009938362990216,162.95986884947703,-0.24115536895333126,193645760.29385936,0.23146816791235536,1000.5769838144448
43,0.0,198.02926330566407,153946562.61398622,2.5923697520388274,50.59323692321777,3.001895111715042,409.1252746582031,129.89021208969936,50.22008007069535,146.41444396972656,0.0,409.1252746582031,50.28881493192003,146.10232902140146,-0.9916265967477603,153946562.61398622,0.19066676941032218,4474.4233487707625
44,40.35729370117189,199.979052734375,173151406.13032296,2.65037769899381,42.59857940673828,4.308251319550244,252.17611694335938,139.8862661018657,38.977122804388486,148.9898223876953,0.0,252.17611694335938,20.772575344084327,150.71276983471964,-1.297505527753269,173151406.13032296,0.1941553597308311,3146.1715473312024
45,129.47451171875,194.0328369140625,42390552.608485535,2.2251671177985415,35.868797302246094,16.53877897836381,421.70782470703125,161.408400276929,21.952487280541078,158.7420196533203,41.023193359375,380.68463134765625,14.226769793951272,164.47505520088674,1.9738156829015086,42390552.608485535,0.26434286612564745,999.3721033774002
46,127.8944465637207,199.1214736938477,45123233.33495063,2.1698404626988212,36.25704574584961,3.3487410920701333,240.29959106445312,158.63938683915413,22.035378243036483,153.66085815429688,40.43159484863281,199.8679962158203,15.442098277053613,161.036929681474,0.3017379949311191,45123233.33495063,0.2656526621746598,766.4376645332097
47,139.14430236816406,249.98885192871097,706636277.6663885,2.902373380185222,62.63922119140625,4.221425368745964,319.6976623535156,193.60034963444886,37.27804088164473,199.20704650878906,0.0,319.6976623535156,26.026842763404122,199.2284558628064,-0.584926959630828,706636277.6663885,0.1607573812172376,2210.8822468973626
48,145.88149719238282,253.2652099609375,629360123.5262463,2.8445826089971415,58.38429260253906,3.894780966913842,329.9520568847656,199.61786149731415,35.1127563804642,206.36314392089844,0.0,329.9520568847656,23.85188929234025,204.63719252860378,-0.5333493997912828,629360123.5262463,0.17298134113734495,2029.089937227946
49,118.12766799926757,241.0582778930664,468288219.0323451,3.0017769634024116,59.78196334838867,3.608434778779026,330.7245178222656,182.33335541087195,38.033908801985014,184.72622680664062,0.0,330.7245178222656,25.16414710224616,188.91071830456815,-0.47880709880838385,468288219.0323451,0.1514242281078738,2441.806994960553
50,153.00350341796874,269.76018066406255,615042460.8862685,2.962071400957901,62.95777130126953,3.6908743218330513,337.0218200683594,211.89428962386017,37.66626008224355,217.64298248291016,0.0,337.0218200683594,25.726921708235107,217.27695922485458,-0.5998760091764992,615042460.8862685,0.1518655668917065,2310.0870347987848
51,132.58242797851562,241.15325927734375,639450654.8042269,2.907138515187973,62.28865051269531,3.5344230144547093,328.1286315917969,188.16842855884465,36.61494380559264,192.60845947265625,0.0,328.1286315917969,25.468754427214773,193.71175687382257,-0.43159252730347836,639450654.8042269,0.1591152624614965,2116.88724483792
52,129.33507537841797,237.84453582763672,679220806.6508745,2.9273778892668783,58.09882736206055,3.9733278084980426,329.64208984375,183.28256070656602,36.41544793169013,185.99916076660156,0.0,329.64208984375,24.164501147154347,189.24203846439448,-0.45256017965193424,679220806.6508745,0.16135555915624236,2220.05206300331
53,102.52779006958009,270.56553344726564,507884868.92070407,3.2254879380658523,72.91090774536133,4.153527957403974,344.78546142578125,201.93719724663225,50.8992899544083,218.29299926757812,0.0,344.78546142578125,32.08223200069354,212.75815166075768,-1.1596437592542275,507884868.92070407,0.13306042494781092,4487.399466276702
54,100.36078643798828,263.0249938964844,499127568.17834014,3.2624078458306776,72.85162353515625,3.75659361313089,332.7097473144531,190.75454181504688,48.62120184368647,198.662353515625,0.0,332.7097473144531,31.611480775005816,201.1085814906283,-0.854459317649229,499127568.17834014,0.12403930495702763,4057.3663261042198
55,145.49588012695312,264.95798950195314,1120571746.630756,2.987929978860847,60.25304412841797,4.126043054040184,344.6924743652344,203.61564677291602,38.01152012492991,205.77850341796875,0.0,344.6924743652344,25.15709696269108,209.61588868909004,-0.6849492400236578,1120571746.630756,0.15264856346936123,2479.4891801640683
56,70.62260437011719,268.29119873046875,707628980.6692181,3.2792075158818728,72.42817687988281,3.591377676955215,343.9804992675781,193.01825913737756,54.38002027452717,208.1845703125,0.0,343.9804992675781,34.38726061600197,205.96421184155247,-1.063996907372606,707628980.6692181,0.12550963500087245,5165.208199088071
57,161.38988494873047,270.3354248046875,343368869.33731496,2.851470423971132,60.40529251098633,4.155896359723986,316.7704162597656,213.12198619259655,35.22736079942382,212.71957397460938,0.0,316.7704162597656,24.758611762311872,217.77658141138903,-0.5958594606461309,343368869.33731496,0.16150895882299077,2005.6584125540314
58,94.36017150878907,274.0519958496094,358368295.36863756,3.187136260727133,69.89905548095703,4.099436289959558,322.7337341308594,205.02778788625463,51.45371920002179,221.29755401611328,0.0,322.7337341308594,31.537542930458866,216.26872337701704,-1.24320798482099,358368295.36863756,0.13486490465988593,4735.766905593706
