ROI,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance
59,121.18558349609376,233.61826171875,601776122.689297,2.8389075671495023,74.4599380493164,4.907253926536952,303.6083679199219,172.84972456912297,45.37949482424166,178.6373291015625,0.0,303.6083679199219,30.07526985866666,183.13440733893992,-1.2833050013699852,601776122.689297,0.15840225859785376,3661.1838677631026
60,0.0,230.81277770996098,544325502.0272009,2.935633921622694,74.44506072998047,2.713667291904669,301.9543762207031,147.6114090635369,59.02960871872645,161.7511444091797,0.0,301.9543762207031,58.08087890340706,166.70375377845298,-0.862493831435334,544325502.0272009,0.15046670502917986,6001.013438104252
61,0.0,266.4706207275391,1082734677.7387388,3.4633898957029077,121.12007713317871,3.5409425796444367,737.4828491210938,172.38499737691512,74.74508933241383,196.7726821899414,0.0,737.4828491210938,71.34778402691542,195.86964198543825,-0.3267072545119174,1082734677.7387388,0.10674139833271964,8648.329330864715
62,0.0,269.5344543457031,1031690011.3297409,3.476412062259004,131.97850036621094,2.8606723866655304,647.972900390625,170.46258535590934,77.8629667081896,196.82540893554688,0.0,647.972900390625,74.67066511350346,194.93853329409927,-0.41467781839654605,1031690011.3297409,0.10490846423043558,8943.538756633974
63,0.0,267.597802734375,602398311.7150406,3.5169871991337773,125.93835258483887,4.3615709071880815,864.1943969726562,171.9257954196333,73.5105032589521,193.72982788085938,0.0,864.1943969726562,69.8150248332108,194.5716169172521,-0.18026467594702292,602398311.7150406,0.09936234729675861,8299.634979120297
64,0.0,265.7341247558594,534162740.7377468,3.533943143845613,156.51583099365234,2.05634196733514,516.3878784179688,146.24161791225401,84.17932130779701,159.13568115234375,0.0,516.3878784179688,77.19229224664264,175.9255759085326,-0.10458167078074812,534162740.7377468,0.10102035705603085,9563.197449155175
65,112.5099868774414,267.8441162109375,790710360.310639,3.298931444408983,77.30200958251953,3.882980602632578,592.3869018554688,197.2658963836256,48.24715123063109,204.45333862304688,0.0,592.3869018554688,32.68625832229969,206.78951531833488,-0.4452140569739391,790710360.310639,0.12163434736388615,3848.0697695565477
66,89.62019424438476,262.3851287841797,418047921.0178112,3.345076808697944,81.87409591674805,3.7455559634770434,571.325927734375,187.34603639771385,52.78259001095008,196.84535217285156,0.0,571.325927734375,35.176880895096915,199.51567739015786,-0.6904406435166265,418047921.0178112,0.11731370843529146,4707.96817052003
67,149.55316162109375,289.75323486328125,533339550.8573527,3.155938327067827,69.05792236328125,3.69812524111011,363.0569152832031,223.17690363117083,43.601959779606275,230.50717163085938,0.7753468751907349,362.2815684080124,29.033934568156074,230.12595163316172,-0.720663353022755,533339550.8573527,0.13495924541948176,3150.0233006713693
68,116.47061920166016,278.18870544433594,670740824.2404705,3.285680104371255,73.25798416137695,4.004974891363335,588.7985229492188,204.6609830878108,49.133323597540674,213.1170654296875,0.0,588.7985229492188,31.72144299965604,214.6625809250102,-0.8967715710492535,670740824.2404705,0.12367424109414053,4193.905650917377
69,151.4734313964844,275.25025634765626,455974051.30800664,3.035977468077741,65.47786712646484,3.405451538115224,357.31048583984375,213.24012200452222,39.317489088260295,216.18238067626953,0.0,357.31048583984375,27.055405052247696,218.99060211450336,-0.4272674374279711,455974051.30800664,0.14381591995510193,2485.5341819692057
70,85.08400573730472,261.9669189453125,574515154.8520838,3.2407477996288447,70.45166015625,3.884053070067237,501.9637451171875,191.84454681967492,50.344635444479785,203.5491180419922,0.0,501.9637451171875,31.986545003750383,203.12021271953816,-0.9986213285539391,574515154.8520838,0.12903074369296916,4453.490670783996
71,103.49259185791016,244.2733917236328,999511841.8144028,3.2126544256420906,66.34273529052734,14.377352656199442,882.9475708007812,175.18120642973304,45.40279671857056,174.20101928710938,0.0,882.9475708007812,28.553537575171998,186.64704956589011,1.0079229485714702,999511841.8144028,0.13421217951019004,4148.666025475098
72,137.8218536376953,256.6737060546875,1141717544.3168223,2.994649224770342,64.76948547363281,4.294246292450619,358.114990234375,199.12791531711397,39.629091004398944,208.70941162109375,0.0,358.114990234375,26.184110080026688,205.63139082023477,-0.7852983515119472,1141717544.3168223,0.15783384885367358,2632.342232124426
73,0.0,225.89190673828125,207539779.03315225,3.17361122498776,189.35531616210938,1.9185234270894862,520.1277465820312,122.86032164801883,74.92678930262873,143.89178466796875,0.0,520.1277465820312,70.53757384477294,150.35077854685412,-0.20491525576712927,207539779.03315225,0.13676138242481875,7510.697974190521
74,28.16005668640138,255.3079772949219,227656497.65679196,3.1824925450156423,85.5455551147461,3.1624731496182097,322.40191650390625,179.80306000375595,62.89244148483427,207.18421936035156,0.0,322.40191650390625,41.51491641404757,196.71641490578858,-1.1024845082689014,227656497.65679196,0.1345361699147311,6368.207506672106
75,141.5339813232422,205.5681915283203,211463915.84629643,1.9972610799313297,32.778587341308594,4.23915746324482,274.1123352050781,167.01762771245888,19.862454769787394,161.71295928955078,25.17461585998535,248.93771934509277,13.774977948100954,168.97648865879748,-0.0950258052489216,211463915.84629643,0.31273564310462304,658.1657527591996
76,142.33645324707032,210.40159606933594,241068350.31289095,2.107820752368197,45.81986999511719,2.6770268715381116,233.1933135986328,173.69906107095383,23.565726833518507,167.94570922851562,35.38858413696289,197.80472946166992,18.674163185285558,175.83540693292485,-0.10887328886239063,241068350.31289095,0.2582918924381833,746.726514336323
77,157.68385314941406,209.69603118896484,256225330.64693087,1.7963304558877506,29.564868927001953,3.085984399137267,264.6888732910156,182.1762099823654,16.339508777319807,180.1781005859375,59.07074737548828,205.61812591552734,11.991829583580405,183.27603845713014,-0.06762145144259067,256225330.64693087,0.31961683681873065,401.93478900054305
78,152.9125549316406,210.72135314941406,270736024.45888495,1.998352336943555,32.957218170166016,11.50976599250514,455.10382080078125,181.64754666075223,18.883619467509785,181.45394897460938,42.92923355102539,412.17458724975586,13.420439207097827,183.27595989733203,0.6667687749221444,270736024.45888495,0.28628074798810405,594.2462684183072
79,155.3754425048828,200.06950988769532,66904625.71129398,1.625901966973274,23.65357208251953,2.9878433650522123,230.71495056152344,177.53301009732772,13.898870528530274,177.4737548828125,100.60405731201172,130.11089324951172,9.936760757949381,178.36450642519483,-0.07020330814484704,66904625.71129398,0.37231032632547895,295.92747808550655
80,147.17776489257812,197.387060546875,60473149.54161219,1.8961301846303928,27.115394592285156,6.218168269008045,306.4440612792969,170.06769835014993,16.80471994411259,168.58897399902344,41.55936813354492,264.88469314575195,11.166538308536547,171.54394007925046,-0.21594278018967702,60473149.54161219,0.3393730797236578,504.3013557958885
81,155.80478515625,196.97179565429687,277876779.61516565,1.5708573316032521,21.985458374023438,8.165170025354243,246.67665100097656,176.81083837433053,13.481783949813511,178.576171875,40.0989990234375,206.57765197753906,9.094490961626743,177.729219038742,-1.3617857250962697,277876779.61516565,0.408421564860932,325.6027334875057
82,160.54640502929686,199.6529556274414,283844283.2418644,1.4908264344911049,21.717212677001953,7.271922102228881,228.20663452148438,180.71334398287794,12.658225026478501,182.03451538085938,33.696537017822266,194.5100975036621,8.937003067636732,181.4412656323235,-1.0106564231660837,283844283.2418644,0.42418554467403635,263.62018078541803
83,136.8174819946289,229.99008178710938,58482920.02081309,2.565975067615481,46.56447982788086,4.7833063280105845,396.7264404296875,175.3513750525823,29.74296107911298,166.28604888916016,46.96082305908203,349.76561737060547,20.036884572608017,179.45542932099474,0.8713996393656459,58482920.02081309,0.21185764326883896,1456.1463799511503
84,121.15680084228515,238.88522338867188,66070847.57847069,2.9265977546771116,55.19085693359375,4.9904163229126235,405.41314697265625,173.5811200083038,36.95174835149262,171.14028930664062,0.0,405.41314697265625,24.041208976049305,180.63105782532702,-0.37267891172438045,66070847.57847069,0.1635416552354824,2497.173827759474
85,132.0288116455078,255.1569122314453,718823298.105658,3.0965148184314457,63.04405212402344,5.255106900662647,552.06787109375,191.77641231480152,40.37304343160408,191.68549346923828,0.0,552.06787109375,26.187028656213997,199.2726939865258,-0.2527882696690914,718823298.105658,0.14509073242761,2931.4142483108067
86,90.42736968994141,255.54024353027344,1004098918.9708242,3.13929713375521,66.80179595947266,4.359998817461182,387.7486572265625,185.5133374968246,48.396759133330995,193.9813995361328,0.0,387.7486572265625,28.823569814406934,197.17473621353216,-1.1686888782536027,1004098918.9708242,0.13811302093450184,4462.678211665238
87,0.0,234.86319580078126,296442290.4463054,3.151423417723392,73.49365234375,3.3584824795145667,515.0988159179688,155.68078214773678,58.13718177950541,173.93875122070312,0.0,515.0988159179688,55.7770620607817,173.4194089824422,-0.7255117877742828,296442290.4463054,0.1356137928098706,5837.7854816884765
88,0.0,243.7931030273438,297597609.49878,3.0710170888702444,119.08759307861328,2.1560812780811762,384.3229064941406,147.7422431372631,72.55966963874484,175.64606475830078,0.0,384.3229064941406,71.70844266048647,171.84129708854744,-0.6747131802299824,297597609.49878,0.14290750837651667,7701.660977844256
89,110.48451232910156,258.3079833984375,1569020720.2421684,3.087424561714209,60.04932403564453,4.988708987316332,502.66815185546875,190.32584435828338,45.42503750923471,198.50965881347656,0.0,502.66815185546875,26.220042921849995,200.8583007644713,-1.2298183867146681,1569020720.2421684,0.14619736094140598,4120.129955297294
90,81.91983795166016,265.4712219238281,1504417658.0016618,3.198937136065462,69.55303955078125,4.198409138419211,374.7928161621094,190.84752164972528,51.66002856111966,201.44808959960938,0.0,374.7928161621094,30.66322323462225,203.63132478979188,-1.164501719397784,1504417658.0016618,0.1311559928581344,5042.9399158033475
91,0.0,220.2165847778321,117939555.73504685,2.907335949426047,134.70226097106934,2.036609410215167,301.91912841796875,133.54616748517236,69.67295984054405,161.79554748535156,0.0,301.91912841796875,69.07021977343109,157.20976780354016,-0.638756383802925,117939555.73504685,0.16106027476569457,6880.332242865301
92,0.0,191.79161071777344,83923070.63914633,1.8304465382944357,147.64779663085938,2.227784497990905,289.1084899902344,55.39390079024028,74.79311150136517,0.0,0.0,289.1084899902344,56.20926455802596,100.34318474989922,0.9911166976278842,83923070.63914633,0.47217921982490135,7000.270480993428
93,131.39838256835938,251.76473999023438,1001908436.3742661,3.02375363421159,62.60980224609375,5.214652635680076,330.7165832519531,187.95948817455627,41.98409226662098,192.1922149658203,0.0,330.7165832519531,26.136615990399083,196.61726578836158,-1.1653417330912563,1001908436.3742661,0.1486836201525431,3329.5800112500647
94,0.0,241.88485717773438,765274000.1214633,3.026268345841612,208.12930297851562,1.55766924017734,330.98394775390625,130.97240301340955,87.33630516116818,166.91551208496094,0.0,330.98394775390625,84.65225016468047,162.97812348566603,-0.29885782644738695,765274000.1214633,0.16113829846204708,9408.098383802033
95,0.0,244.56221923828127,633722219.2279627,3.098537546394024,70.62529754638672,3.3496614203302846,314.0084228515625,164.88402343303915,55.43295197069259,178.67974090576172,0.0,314.0084228515625,53.51061817054498,180.96164668428622,-1.013208642312328,633722219.2279627,0.13584916700005345,5560.376387221446
96,102.09156188964846,247.1147277832031,845468276.7054691,3.0200136407434024,57.62617492675781,4.767790336350565,331.05645751953125,180.2525045767679,45.338631786047976,189.9634552001953,0.0,331.05645751953125,25.12377160874823,191.42410506306896,-1.2897795490791892,845468276.7054691,0.1515904019001279,4152.222592999129
97,0.0,217.9553680419922,291962543.0903276,2.704866812283744,188.63201904296875,1.4519931896725053,308.13262939453125,114.24236344693385,83.97718251067236,149.03289794921875,0.0,308.13262939453125,81.23035555662038,146.40606645963956,-0.22037148460979514,291962543.0903276,0.20276466481531305,8383.418690243063
98,0.0,232.8180938720703,471176935.9342917,3.057402616793349,79.333251953125,2.8259421799780307,300.47845458984375,156.46996958263904,60.33192347666866,179.36891174316406,0.0,300.47845458984375,59.526919921159624,174.18881586457525,-0.9765457900333856,471176935.9342917,0.13845009750597348,5858.892191110908
99,0.0,117.80591354370114,5045561.62815985,1.4605318072143336,0.0,5.9020969749867485,268.39697265625,27.003067442832684,41.45658123183132,0.0,0.0,268.39697265625,19.260986876073797,61.40824713556777,1.9955013942778932,5045561.62815985,0.5981452807550255,3041.807164940797
100,0.0,147.2044387817383,9591074.6148575,1.7166115220030564,61.26979923248291,4.386902298602829,248.72540283203125,34.473509975315366,48.871964795537,0.0,0.0,248.72540283203125,28.173984526016227,70.31253724803595,1.6354791405537084,9591074.6148575,0.515181209480285,3755.4300042382743
101,0.0,178.12071990966797,146641278.0285719,2.6435157018787203,52.261465072631836,3.109636509753575,313.7157287597656,123.6446747789683,46.54887513207554,143.93265533447266,0.0,313.7157287597656,46.300844055143244,137.50206432346582,-1.0455918311806391,146641278.0285719,0.19954263228574678,3618.8120920176943
102,0.0,175.72556762695314,110564623.35648409,2.4447816099179542,160.43148803710938,1.6295279081103922,230.53338623046875,104.25422076869836,65.21859102791093,138.49815368652344,0.0,230.53338623046875,65.12134428138269,127.05580504729448,-0.5497025278768822,110564623.35648409,0.22202479658348123,5274.235048127607
103,128.87853240966797,225.7299560546875,379151701.6868055,2.6112571876254833,54.503761291503906,6.610868505209484,266.14447021484375,169.05882103901837,33.45653388064947,166.8055419921875,0.0,266.14447021484375,21.79559927288515,175.58574733261437,-1.3374849847948624,379151701.6868055,0.19676193998545521,2249.4696952498543
104,132.47089538574218,213.85875091552734,420805551.495661,2.464056460493509,35.338497161865234,8.59479794024766,279.28369140625,168.19440492234398,27.115763354801448,169.78197479248047,0.0,279.28369140625,15.328852567560237,173.18564635602297,-1.5793478844901319,420805551.495661,0.2345341643936804,1703.9102565720523
105,0.0,187.44619903564453,39883628.1268627,1.459352084940679,157.24987411499023,2.1852064504268442,264.5028381347656,52.48800041269477,74.69741786403998,0.0,0.0,264.5028381347656,55.46563218687862,98.65323978251206,1.0228384834059545,39883628.1268627,0.5303024889713964,6977.471532262775
106,0.0,226.7239776611328,115589033.88855782,2.554975991610334,52.674102783203125,3.087701890917433,286.3346862792969,159.011274349771,61.29155158522665,187.6500244140625,0.0,286.3346862792969,63.18658401942843,177.83393003770692,-1.252700861173041,115589033.88855782,0.19824987227735558,6340.321302317895
107,0.0,172.79046630859375,85394751.97674784,1.140344378172647,0.0,3.4631189605617836,265.76434326171875,36.252161145722276,57.44182386950855,0.0,0.0,265.76434326171875,33.156095681206075,80.21651056552045,1.522477169071749,85394751.97674784,0.6411145547526466,5120.46937957284
108,0.0,216.53477020263674,416598511.0238383,2.4315606802485012,46.87472152709961,3.7099889663337144,277.75872802734375,155.88027064670806,52.048519942198986,178.37853240966797,0.0,277.75872802734375,53.48239622502365,171.6219107448875,-1.4343206455079007,416598511.0238383,0.20777952269545566,5155.421470835172
109,0.0,0.0,375870.62913515023,0.018910239644170247,0.0,733.3568149114798,239.75367736816406,0.2693842306083522,0.537975942752759,0.0,0.0,239.75367736816406,0.0,7.089677253146139,26.78530880377667,375870.62913515023,0.9970608265836898,50.190955690077324
110,0.0,183.75006103515625,59423158.96153941,1.5804433655196417,156.91107940673828,1.582701848890945,223.85255432128906,59.172522950867645,77.03830832324911,0.0,0.0,223.85255432128906,64.07487895456151,100.95866294135219,0.7043377434003345,59423158.96153941,0.46294449070137605,6691.264150534602
111,0.0,0.0,0.0,-3.203426503814917e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,194.22145233154296,19877995.546541966,1.8444470268150164,185.24017715454102,1.2181762278505934,224.7911834716797,109.49245863342286,85.84208756860352,167.84929656982422,0.0,224.7911834716797,86.52329755497685,140.9893455071764,-0.3836335374760029,19877995.546541966,0.32436,7889.397048950152
113,0.0,150.95484771728516,2609792.0561351487,1.6187617071545868,53.742831230163574,3.754225567226344,221.0908660888672,33.99368669388446,49.55775143527663,0.0,0.0,221.0908660888672,29.42313657623198,69.90887669996987,1.5144014483000496,2609792.0561351487,0.54159828304507,3731.6803064096134
114,0.0,164.77245635986327,12557549.837392995,2.0713198628371043,76.24636459350586,2.8712792930160527,233.10548400878906,45.835284899436566,54.358039552120715,0.0,0.0,233.10548400878906,40.116991467935705,78.88453580263575,1.120340996792107,12557549.837392995,0.3810841180613331,4121.896646984805
115,0.0,153.37743530273437,43008971.31912984,2.513333343886957,125.06666946411133,1.5863093541823403,233.4847869873047,65.77174127718499,58.06290873356341,63.68295097351074,0.0,233.4847869873047,52.105995124376044,91.79609247606024,0.28308609336052487,43008971.31912984,0.23846884489146133,4100.600643240441
116,0.0,183.69540252685547,48486208.95291415,2.7870475700094013,112.70555210113525,1.8679800791321572,240.7300262451172,109.1044527502621,59.857937078672,130.41796875,0.0,240.7300262451172,58.43934659291161,129.52696604106885,-0.5448202097159107,48486208.95291415,0.16480382179332145,4873.453321870031
117,73.66813125610352,187.41676483154296,32101242.327956464,2.605386956149703,51.80529022216797,4.6815020862998,239.77195739746094,140.27038091379447,38.59520117105718,154.6956558227539,0.0,239.77195739746094,22.37740757351219,149.82797204915096,-1.4597062595023584,32101242.327956464,0.19566629175020786,2772.6414466601714
118,0.0,191.68787841796876,29153608.81010981,2.274888157092263,172.99880599975586,1.3064355991050036,230.1268768310547,102.96529317928844,77.96928736861761,143.10477447509766,0.0,230.1268768310547,77.34852393508807,132.0468436032004,-0.3348175453921199,29153608.81010981,0.24619113573407206,6834.517306071247
119,0.0,147.6697204589844,6056650.320295557,0.8128625723661916,0.0,6.505523898559441,211.7534637451172,21.290784671038566,37.08879885889795,0.0,0.0,211.7534637451172,8.334699955016278,59.86498774385021,2.309064778875442,6056650.320295557,0.7634389552186547,3130.5192456628047
120,0.0,0.0,35078.67329037399,0.008416092913243994,0.0,1413.0007072135784,187.2930145263672,0.1323625544355952,0.2645380239885959,0.0,0.0,187.2930145263672,0.0,4.979014142443562,37.57659786640587,35078.67329037399,0.9985875713268988,24.773061984836286
